$`2`
        FW groups
C  0.97680      a
Fe 0.35128      b
M  0.21292      b
P  0.17194      b

$`4`
        FW groups
C  0.77084      a
Fe 0.45282     ab
M  0.22700      b
P  0.15662      b

$`6`
        FW groups
C  0.69270      a
Fe 0.38588     ab
M  0.25636      b
P  0.18480      b

